graph_nr,metric_name,_metric_value,save_name,node
1.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
1.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
1.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
1.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
1.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
1.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
1.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
1.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
1.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
1.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
1.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
1.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
1.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
1.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
1.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
1.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
1.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
1.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
1.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
1.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
1.0,betweenness_centrality,0.09105969974196575,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
1.0,betweenness_centrality,0.11129681757760576,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
1.0,betweenness_centrality,0.07008855266244429,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
1.0,betweenness_centrality,0.0623348189850653,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
1.0,betweenness_centrality,0.11552799280631791,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
1.0,betweenness_centrality,0.04786535303776684,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
1.0,betweenness_centrality,0.04928356400031276,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
1.0,betweenness_centrality,0.090311986863711,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
1.0,betweenness_centrality,0.04579521463757918,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
1.0,betweenness_centrality,0.01858530768629291,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
1.0,betweenness_centrality,0.034075181796856674,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
1.0,betweenness_centrality,0.09404175463288765,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
1.0,betweenness_centrality,0.08231585737743376,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
1.0,betweenness_centrality,0.07389455782312926,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
1.0,betweenness_centrality,0.03522167487684729,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
1.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
1.0,betweenness_centrality,0.09825142700758466,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
1.0,betweenness_centrality,0.06805848776292127,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
1.0,betweenness_centrality,0.041135937133474076,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
1.0,betweenness_centrality,0.011761083743842365,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
1.0,betweenness_centrality,0.024618813042458363,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
1.0,betweenness_centrality,0.04811654546876221,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
1.0,betweenness_centrality,0.026908866995073895,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
1.0,betweenness_centrality,0.054055242786769875,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
1.0,betweenness_centrality,0.0734654781452811,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
1.0,betweenness_centrality,0.08164633669559779,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
1.0,betweenness_centrality,0.04125615763546798,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
1.0,betweenness_centrality,0.05737743373211352,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
1.0,betweenness_centrality,0.02479083587457971,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
1.0,betweenness_centrality,0.04360778794276331,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
1.0,closeness_centrality,0.4393939393939394,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
1.0,closeness_centrality,0.4461538461538462,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
1.0,closeness_centrality,0.3918918918918919,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
1.0,closeness_centrality,0.4264705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
1.0,closeness_centrality,0.4393939393939394,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
1.0,closeness_centrality,0.3815789473684211,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
1.0,closeness_centrality,0.3717948717948718,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
1.0,closeness_centrality,0.4142857142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
1.0,closeness_centrality,0.3670886075949367,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
1.0,closeness_centrality,0.3333333333333333,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
1.0,closeness_centrality,0.3815789473684211,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
1.0,closeness_centrality,0.43283582089552236,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
1.0,closeness_centrality,0.4084507042253521,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
1.0,closeness_centrality,0.3972602739726027,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
1.0,closeness_centrality,0.35365853658536583,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
1.0,closeness_centrality,0.31868131868131866,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
1.0,closeness_centrality,0.37662337662337664,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
1.0,closeness_centrality,0.35802469135802467,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
1.0,closeness_centrality,0.37662337662337664,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
1.0,closeness_centrality,0.35802469135802467,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
1.0,closeness_centrality,0.37662337662337664,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
1.0,closeness_centrality,0.3918918918918919,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
1.0,closeness_centrality,0.3625,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
1.0,closeness_centrality,0.3918918918918919,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
1.0,closeness_centrality,0.4027777777777778,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
1.0,closeness_centrality,0.38666666666666666,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
1.0,closeness_centrality,0.34523809523809523,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
1.0,closeness_centrality,0.37662337662337664,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
1.0,closeness_centrality,0.3815789473684211,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
1.0,closeness_centrality,0.4142857142857143,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
2.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
2.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
2.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
2.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
2.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
2.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
2.0,degree_centrality,0.24137931034482757,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
2.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
2.0,degree_centrality,0.20689655172413793,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
2.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
2.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
2.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
2.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
2.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
2.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
2.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
2.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
2.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
2.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
2.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
2.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
2.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
2.0,degree_centrality,0.1724137931034483,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
2.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
2.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
2.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
2.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
2.0,degree_centrality,0.13793103448275862,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
2.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
2.0,degree_centrality,0.10344827586206896,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
2.0,betweenness_centrality,0.03489913206661975,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
2.0,betweenness_centrality,0.13281921964187973,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
2.0,betweenness_centrality,0.08430975838611306,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
2.0,betweenness_centrality,0.0788460786613496,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
2.0,betweenness_centrality,0.020285010555946514,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
2.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
2.0,betweenness_centrality,0.1440798733286418,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
2.0,betweenness_centrality,0.048306161545077796,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
2.0,betweenness_centrality,0.05730706075533661,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
2.0,betweenness_centrality,0.008990147783251232,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
2.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
2.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
2.0,betweenness_centrality,0.19211822660098524,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
2.0,betweenness_centrality,0.0,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
2.0,betweenness_centrality,0.016379310344827588,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
2.0,betweenness_centrality,0.1309846352334037,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
2.0,betweenness_centrality,0.021476464148877942,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
2.0,betweenness_centrality,0.024866095863632812,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
2.0,betweenness_centrality,0.2953563609351787,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
2.0,betweenness_centrality,0.0842296113847838,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
2.0,betweenness_centrality,0.1297540855422629,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
2.0,betweenness_centrality,0.08685491437954494,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
2.0,betweenness_centrality,0.07334037063101102,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,5
2.0,betweenness_centrality,0.01191160372194855,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,7
2.0,betweenness_centrality,0.036784541402767996,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,2
2.0,betweenness_centrality,0.02768492454453046,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,17
2.0,betweenness_centrality,0.03953788411916491,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,22
2.0,betweenness_centrality,0.07172472437250763,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,12
2.0,betweenness_centrality,0.048015873015873005,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,18
2.0,betweenness_centrality,0.008004926108374385,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,26
2.0,closeness_centrality,0.37662337662337664,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,1
2.0,closeness_centrality,0.4461538461538462,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,27
2.0,closeness_centrality,0.4084507042253521,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,10
2.0,closeness_centrality,0.3918918918918919,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,21
2.0,closeness_centrality,0.35365853658536583,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,9
2.0,closeness_centrality,0.3411764705882353,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,0
2.0,closeness_centrality,0.4264705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,13
2.0,closeness_centrality,0.3717948717948718,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,20
2.0,closeness_centrality,0.3918918918918919,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,11
2.0,closeness_centrality,0.34523809523809523,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,24
2.0,closeness_centrality,0.25892857142857145,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,14
2.0,closeness_centrality,0.25892857142857145,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,19
2.0,closeness_centrality,0.3372093023255814,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,3
2.0,closeness_centrality,0.25892857142857145,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,25
2.0,closeness_centrality,0.3258426966292135,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,16
2.0,closeness_centrality,0.4264705882352941,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,23
2.0,closeness_centrality,0.35365853658536583,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,15
2.0,closeness_centrality,0.32954545454545453,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,29
2.0,closeness_centrality,0.453125,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,6
2.0,closeness_centrality,0.4027777777777778,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,8
2.0,closeness_centrality,0.4393939393939394,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,4
2.0,closeness_centrality,0.42028985507246375,global-expressive_gpt-4o_w_names_w_interests_w_reason_karate,28
